2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 10:52:53 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:54 INFO  DriverControllerBase:91 - No se obtiene el chart de [Taubman Centers Inc (TCO)] [https://es.investing.com/equities/taubman-centers-inc] porque la capitalización [1.84] B es menor que la capitalización mínima [2.0] B
2019-12-27 10:52:54 INFO  DriverControllerBase:92 - NO screenshot --> Taubman Centers Inc (TCO);https://es.investing.com/equities/taubman-centers-inc;1.84;-
2019-12-27 10:52:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/taylor-calvin-b-bksh] 
2019-12-27 10:52:56 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:56 INFO  DriverControllerBase:102 - No se obtiene el chart de [Taylor Calvin B Bksh (TYCB)] [https://es.investing.com/equities/taylor-calvin-b-bksh] porque la capitalización [100,65M] no supera la capitalización mínima [2.0] B
2019-12-27 10:52:56 INFO  DriverControllerBase:103 - NO screenshot --> Taylor Calvin B Bksh (TYCB);https://es.investing.com/equities/taylor-calvin-b-bksh;100,65M;-
2019-12-27 10:52:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/tecnicas-reunidas] 
2019-12-27 10:52:58 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:52:58 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:52:59 INFO  DriverControllerBase:91 - No se obtiene el chart de [Técnicas Reunidas S.A. (TRE)] [https://es.investing.com/equities/tecnicas-reunidas] porque la capitalización [1.18] B es menor que la capitalización mínima [2.0] B
2019-12-27 10:52:59 INFO  DriverControllerBase:92 - NO screenshot --> Técnicas Reunidas S.A. (TRE);https://es.investing.com/equities/tecnicas-reunidas;1.18;-
2019-12-27 10:52:59 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/tecsys-inc.] 
2019-12-27 10:53:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:01 INFO  DriverControllerBase:102 - No se obtiene el chart de [TECSYS Inc. (TCS)] [https://es.investing.com/equities/tecsys-inc.] porque la capitalización [292,78M] no supera la capitalización mínima [2.0] B
2019-12-27 10:53:01 INFO  DriverControllerBase:103 - NO screenshot --> TECSYS Inc. (TCS);https://es.investing.com/equities/tecsys-inc.;292,78M;-
2019-12-27 10:53:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/telecom-italia] 
2019-12-27 10:53:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:53:06 INFO  DriverControllerBase:135 - No se obtiene el chart de [Telecom Italia (TLIT)] [https://es.investing.com/equities/telecom-italia] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:53:06 INFO  DriverControllerBase:136 - NO screenshot --> Telecom Italia (TLIT);https://es.investing.com/equities/telecom-italia;-;-
2019-12-27 10:53:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/telecom-italia-s.p.a.] 
2019-12-27 10:53:11 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:11 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:11 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:53:12 INFO  DriverControllerBase:135 - No se obtiene el chart de [Telecom Italia SPA (TI)] [https://es.investing.com/equities/telecom-italia-s.p.a.] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:53:12 INFO  DriverControllerBase:136 - NO screenshot --> Telecom Italia SPA (TI);https://es.investing.com/equities/telecom-italia-s.p.a.;-;-
2019-12-27 10:53:12 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/telecom-plus-common-stock] 
2019-12-27 10:53:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:14 INFO  DriverControllerBase:91 - No se obtiene el chart de [Telecom Plus PLC (TEP)] [https://es.investing.com/equities/telecom-plus-common-stock] porque la capitalización [1.19] B es menor que la capitalización mínima [2.0] B
2019-12-27 10:53:14 INFO  DriverControllerBase:92 - NO screenshot --> Telecom Plus PLC (TEP);https://es.investing.com/equities/telecom-plus-common-stock;1.19;-
2019-12-27 10:53:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/telefonica] 
2019-12-27 10:53:15 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:16 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:53:16 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 10:53:16 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 10:53:16 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 10:53:34 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 10:53:38 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 10:53:38 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=dcaef4d8e91597c6ea4496c0ee765457&time=1577440453&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=469&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 10:53:39 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 10:53:39 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=dcaef4d8e91597c6ea4496c0ee765457&time=1577440453&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=469&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream205.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 10:53:39 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 10:53:40 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 10:53:40 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 10:53:40 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 10:53:40 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 10:53:40 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 10:53:41 INFO  DriverControllerBase:442 - Generando screenshot --> Servicios;Servicios de comunicación;Telefónica S.A. (TEF);6,2;32,63;10,77;0,73;1,23;18,47;32,31;1,97;2,93;3,49;3,54;18,73%;-26,45%;21,08%;-94,69%;-9,34%;-54,6%;2,15%;-5,3%;-2,51%;4,79%;-3,12%;-2,15%;0,79;0,94;0,84;0,99;292,48%;254,58%;359,17%;307,8%;5,83%;8,08%;3,88%;4,2%;0,93%;-7,77%;30,08%;2.680,18;https://es.investing.com/equities/telefonica
2019-12-27 10:53:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/teleperformance] 
2019-12-27 10:53:43 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:43 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:44 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:53:44 INFO  DriverControllerBase:145 - No se obtiene el chart de [Teleperformance SE (TEPRF)] [https://es.investing.com/equities/teleperformance] porque la RPD [0.85] es menor que la RPD mínima [5.0] 
2019-12-27 10:53:44 INFO  DriverControllerBase:146 - NO screenshot --> Teleperformance SE (TEPRF);https://es.investing.com/equities/teleperformance;-;0.85
2019-12-27 10:53:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/telephone-and-data-systems-inc] 
2019-12-27 10:53:46 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:46 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:53:47 INFO  DriverControllerBase:145 - No se obtiene el chart de [Telephone and Data Systems Inc (TDS)] [https://es.investing.com/equities/telephone-and-data-systems-inc] porque la RPD [2.66] es menor que la RPD mínima [5.0] 
2019-12-27 10:53:47 INFO  DriverControllerBase:146 - NO screenshot --> Telephone and Data Systems Inc (TDS);https://es.investing.com/equities/telephone-and-data-systems-inc;-;2.66
2019-12-27 10:53:47 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/telus-corp] 
2019-12-27 10:53:51 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:53:51 INFO  DriverControllerBase:145 - No se obtiene el chart de [Telus Corp (T)] [https://es.investing.com/equities/telus-corp] porque la RPD [4.61] es menor que la RPD mínima [5.0] 
2019-12-27 10:53:51 INFO  DriverControllerBase:146 - NO screenshot --> Telus Corp (T);https://es.investing.com/equities/telus-corp;-;4.61
2019-12-27 10:53:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/temple-bar-inv-trust] 
2019-12-27 10:53:54 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:54 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:54 INFO  DriverControllerBase:102 - No se obtiene el chart de [Temple Bar Investment Trust (TMPL)] [https://es.investing.com/equities/temple-bar-inv-trust] porque la capitalización [992,81M] no supera la capitalización mínima [2.0] B
2019-12-27 10:53:54 INFO  DriverControllerBase:103 - NO screenshot --> Temple Bar Investment Trust (TMPL);https://es.investing.com/equities/temple-bar-inv-trust;992,81M;-
2019-12-27 10:53:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/tennant-co.] 
2019-12-27 10:53:58 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:53:58 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:53:58 INFO  DriverControllerBase:91 - No se obtiene el chart de [Tennant Company (TNC)] [https://es.investing.com/equities/tennant-co.] porque la capitalización [1.42] B es menor que la capitalización mínima [2.0] B
2019-12-27 10:53:58 INFO  DriverControllerBase:92 - NO screenshot --> Tennant Company (TNC);https://es.investing.com/equities/tennant-co.;1.42;-
2019-12-27 10:53:58 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ter-beke] 
2019-12-27 10:54:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:01 INFO  DriverControllerBase:102 - No se obtiene el chart de [Ter Beke (TERB)] [https://es.investing.com/equities/ter-beke] porque la capitalización [182,79M] no supera la capitalización mínima [2.0] B
2019-12-27 10:54:01 INFO  DriverControllerBase:103 - NO screenshot --> Ter Beke (TERB);https://es.investing.com/equities/ter-beke;182,79M;-
2019-12-27 10:54:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/terna] 
2019-12-27 10:54:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:54:04 INFO  DriverControllerBase:145 - No se obtiene el chart de [Terna Rete Elettrica Nazionale SpA (TRN)] [https://es.investing.com/equities/terna] porque la RPD [4.01] es menor que la RPD mínima [5.0] 
2019-12-27 10:54:04 INFO  DriverControllerBase:146 - NO screenshot --> Terna Rete Elettrica Nazionale SpA (TRN);https://es.investing.com/equities/terna;-;4.01
2019-12-27 10:54:04 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/texaf] 
2019-12-27 10:54:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:06 INFO  DriverControllerBase:102 - No se obtiene el chart de [Texaf SA (TEXB)] [https://es.investing.com/equities/texaf] porque la capitalización [131,83M] no supera la capitalización mínima [2.0] B
2019-12-27 10:54:06 INFO  DriverControllerBase:103 - NO screenshot --> Texaf SA (TEXB);https://es.investing.com/equities/texaf;131,83M;-
2019-12-27 10:54:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/texas-instru] 
2019-12-27 10:54:08 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:08 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:09 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:54:09 INFO  DriverControllerBase:145 - No se obtiene el chart de [Texas Instruments Incorporated (TXN)] [https://es.investing.com/equities/texas-instru] porque la RPD [2.8] es menor que la RPD mínima [5.0] 
2019-12-27 10:54:09 INFO  DriverControllerBase:146 - NO screenshot --> Texas Instruments Incorporated (TXN);https://es.investing.com/equities/texas-instru;-;2.8
2019-12-27 10:54:09 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/texas-pacific-land-trust] 
2019-12-27 10:54:11 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:11 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:11 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:54:12 INFO  DriverControllerBase:145 - No se obtiene el chart de [Texas Pacific Land Trust (TPL)] [https://es.investing.com/equities/texas-pacific-land-trust] porque la RPD [0.22] es menor que la RPD mínima [5.0] 
2019-12-27 10:54:12 INFO  DriverControllerBase:146 - NO screenshot --> Texas Pacific Land Trust (TPL);https://es.investing.com/equities/texas-pacific-land-trust;-;0.22
2019-12-27 10:54:12 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/the-andersons] 
2019-12-27 10:54:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:14 INFO  DriverControllerBase:102 - No se obtiene el chart de [The Andersons Inc (ANDE)] [https://es.investing.com/equities/the-andersons] porque la capitalización [817,61M] no supera la capitalización mínima [2.0] B
2019-12-27 10:54:14 INFO  DriverControllerBase:103 - NO screenshot --> The Andersons Inc (ANDE);https://es.investing.com/equities/the-andersons;817,61M;-
2019-12-27 10:54:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/the-coca-cola-co-bdr] 
2019-12-27 10:54:16 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:16 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:17 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:54:17 INFO  DriverControllerBase:135 - No se obtiene el chart de [The Coca-Cola Co BDR (COCA34)] [https://es.investing.com/equities/the-coca-cola-co-bdr] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:54:17 INFO  DriverControllerBase:136 - NO screenshot --> The Coca-Cola Co BDR (COCA34);https://es.investing.com/equities/the-coca-cola-co-bdr;-;-
2019-12-27 10:54:17 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/the-ensign-group] 
2019-12-27 10:54:19 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:19 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:19 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:54:20 INFO  DriverControllerBase:145 - No se obtiene el chart de [The Ensign Group Inc (ENSG)] [https://es.investing.com/equities/the-ensign-group] porque la RPD [0.45] es menor que la RPD mínima [5.0] 
2019-12-27 10:54:20 INFO  DriverControllerBase:146 - NO screenshot --> The Ensign Group Inc (ENSG);https://es.investing.com/equities/the-ensign-group;-;0.45
2019-12-27 10:54:20 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/the-first-of-long-options] 
2019-12-27 10:54:21 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:54:21 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:54:32 ERROR DriverControllerBase:111 - Error al obtener la Capitalización de [The First of Long Island (FLIC)] [https://es.investing.com/equities/the-first-of-long-options]
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: overviewDataTableWithTooltip (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
