2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 21:17:45 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:17:45 INFO  DriverControllerBase:485 - Generando screenshot --> -;UK;Financiero;Servicios de inversión;Standard Life Aberdeen PLC (SLA);7,06;6,64;-;3,34;5,01;226,53;96,42;0,96;4,61;3,13;4,12;507,06%;-24,3%;-124,49%;20,66%;-;10,73%;14,56%;-21,81%;-7,32%;-14,91%;-32,81%;1,11%;-;1,11;-;2,7;9,15%;26,83%;9,15%;52,59%;-;3,22%;6,01%;3,75%;2,57%;17,83%;-;82,96;https://es.investing.com/equities/standard-life
2020-02-27 21:17:46 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/standard-motor-products-inc] 
2020-02-27 21:17:50 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:17:50 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:17:50 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:17:50 INFO  DriverControllerBase:132 - No se obtiene el chart de [Standard Motor Products Inc (SMP)] [https://es.investing.com/equities/standard-motor-products-inc] porque la capitalización [1.02] B es menor que la capitalización mínima [2.0] B
2020-02-27 21:17:50 INFO  DriverControllerBase:133 - NO screenshot --> Standard Motor Products Inc (SMP);https://es.investing.com/equities/standard-motor-products-inc;1.02;-;-;-
2020-02-27 21:17:50 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/stantec] 
2020-02-27 21:17:52 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:17:52 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:17:52 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:17:53 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:17:53 INFO  DriverControllerBase:186 - No se obtiene el chart de [Stantec Inc (STN)] [https://es.investing.com/equities/stantec] porque la RPD [1.46] es menor que la RPD mínima [3.0] 
2020-02-27 21:17:53 INFO  DriverControllerBase:187 - NO screenshot --> Stantec Inc (STN);https://es.investing.com/equities/stantec;-;1.46;-;-
2020-02-27 21:17:53 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/starbucks-corp] 
2020-02-27 21:17:56 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:17:57 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:17:57 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:17:58 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:17:58 INFO  DriverControllerBase:186 - No se obtiene el chart de [Starbucks Corporation (SBUX)] [https://es.investing.com/equities/starbucks-corp] porque la RPD [2.0] es menor que la RPD mínima [3.0] 
2020-02-27 21:17:58 INFO  DriverControllerBase:187 - NO screenshot --> Starbucks Corporation (SBUX);https://es.investing.com/equities/starbucks-corp;-;2.0;-;-
2020-02-27 21:17:58 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/stericycle-inc] 
2020-02-27 21:18:16 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:18:16 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:18:16 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:18:16 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:18:16 INFO  DriverControllerBase:176 - No se obtiene el chart de [Stericycle Inc (SRCL)] [https://es.investing.com/equities/stericycle-inc] porque la RPD [N/A (N/A)] no está disponible
2020-02-27 21:18:16 INFO  DriverControllerBase:177 - NO screenshot --> Stericycle Inc (SRCL);https://es.investing.com/equities/stericycle-inc;-;-;-;-
2020-02-27 21:18:16 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/s.y.-bancorp] 
2020-02-27 21:18:19 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:18:19 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:18:19 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:18:20 INFO  DriverControllerBase:143 - No se obtiene el chart de [Stock Yards Bancorp Inc (SYBT)] [https://es.investing.com/equities/s.y.-bancorp] porque la capitalización [847,64M] no supera la capitalización mínima [2.0] B
2020-02-27 21:18:20 INFO  DriverControllerBase:144 - NO screenshot --> Stock Yards Bancorp Inc (SYBT);https://es.investing.com/equities/s.y.-bancorp;847,64M;-;-;-
2020-02-27 21:18:20 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/store-capital-corp] 
2020-02-27 21:18:23 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:18:23 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:18:23 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:18:23 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:18:24 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:18:24 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:18:24 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:18:47 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:18:55 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:18:55 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=3cd1a20dfa757cb0e8e610dae0a892ad&time=1582834745&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=942640&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:18:56 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:18:56 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=3cd1a20dfa757cb0e8e610dae0a892ad&time=1582834745&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=942640&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream173.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:18:56 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:18:57 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:18:57 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:18:57 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:18:57 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:18:57 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:18:58 INFO  DriverControllerBase:485 - Generando screenshot --> -;USA;Servicios;Operaciones inmobiliarias;Store Capital Corp (STOR);3,78;8,42;29,54;13,35;11,48;-;216,83;1,95;3,8;18,7;24,63;30,75%;138,45%;47,54%;82,3%;18,24%;19,82%;18,23%;11,04%;23,11%;13,39%;28,44%;13,92%;-;1,25;-;1,44;80,06%;187,9%;80,06%;203,78%;3,85%;3,98%;4,24%;3,98%;6,8%;11,62%;111,79%;166,16;https://es.investing.com/equities/store-capital-corp
2020-02-27 21:18:58 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/suez-environnement-s.a.] 
2020-02-27 21:19:01 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:19:02 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:19:02 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:19:03 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:19:03 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:19:03 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:19:03 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:19:16 ERROR DCChartFromWebUrl:1204 - Se ha producido un error
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: reportTbl (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:50986}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir7312_7186}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=79.0.3945.130, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 5fc09bd98adda944cfcd3ce199963cdd
	at org.openqa.selenium.support.ui.WebDriverWait.timeoutException(WebDriverWait.java:82)
	at org.openqa.selenium.support.ui.FluentWait.until(FluentWait.java:231)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:278)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1198)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1152)
2020-02-27 21:19:16 INFO  DCChartFromWebUrl:1195 - Reintento [1]
2020-02-27 21:19:16 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/suez-environnement-s.a.] 
2020-02-27 21:19:18 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:19:18 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:19:19 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:19:20 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:19:20 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:19:21 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:19:21 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:19:48 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:19:51 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:19:51 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=66d3b73a2e4f9582e3bc42a328ec52a7&time=1582834806&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8806&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:19:52 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:19:52 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=66d3b73a2e4f9582e3bc42a328ec52a7&time=1582834806&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8806&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream298.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:19:52 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:19:53 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:19:53 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:19:53 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:19:53 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:19:54 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:19:54 INFO  DriverControllerBase:485 - Generando screenshot --> -;France;Servicios;Servicios de tratamiento de residuos;Suez SA (SEVI);4,25;9,36;31,78;0,54;0,72;16,58;35,42;1,47;1,4;10,46;13,59;-50,26%;46,27%;3,37%;63,45%;-6,8%;-6,56%;4,22%;2,97%;3,95%;4,54%;4,69%;-0,55%;0,91;0,87;0,95;0,92;170,12%;116,97%;213,92%;160,26%;4,22%;3,89%;4,58%;5,2%;0%;1,12%;134,02%;97,79;https://es.investing.com/equities/suez-environnement-s.a.
2020-02-27 21:19:54 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/supremex-inc.] 
2020-02-27 21:19:57 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:19:57 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:19:57 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:19:58 INFO  DriverControllerBase:143 - No se obtiene el chart de [Supremex Inc. (SXP)] [https://es.investing.com/equities/supremex-inc.] porque la capitalización [57,95M] no supera la capitalización mínima [2.0] B
2020-02-27 21:19:58 INFO  DriverControllerBase:144 - NO screenshot --> Supremex Inc. (SXP);https://es.investing.com/equities/supremex-inc.;57,95M;-;-;-
2020-02-27 21:19:58 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/swiss-life] 
2020-02-27 21:20:01 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:20:01 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:20:01 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:20:02 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:20:02 INFO  DriverControllerBase:186 - No se obtiene el chart de [Swiss Life Holding AG (SLHN)] [https://es.investing.com/equities/swiss-life] porque la RPD [2.67] es menor que la RPD mínima [3.0] 
2020-02-27 21:20:02 INFO  DriverControllerBase:187 - NO screenshot --> Swiss Life Holding AG (SLHN);https://es.investing.com/equities/swiss-life;-;2.67;-;-
2020-02-27 21:20:02 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/swiss-prime-si] 
2020-02-27 21:20:04 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:20:04 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:20:04 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:20:05 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:20:05 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:20:05 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:20:05 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:20:30 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:20:33 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:20:33 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a5c07417516166c6b6bf4109d0d86a17&time=1582834848&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=49828&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:20:34 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:20:34 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=a5c07417516166c6b6bf4109d0d86a17&time=1582834848&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=49828&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream76.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 21:20:34 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 21:20:35 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 21:20:35 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 21:20:35 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 21:20:35 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 21:20:35 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 21:20:36 INFO  DriverControllerBase:485 - Generando screenshot --> -;Switzerland;Servicios;Operaciones inmobiliarias;Swiss Prime Site AG (SPSN);3,37;9,18;18,93;7,53;5,89;238,95;1.127,52;1,77;1,19;68,64;242,33;121,29%;28,65%;52,78%;33,62%;-5,15%;3,18%;3,7%;5,74%;2,12%;2,28%;9,65%;6,13%;0,31;0,5;0,35;1,01;84,45%;76,11%;102,55%;100,43%;-;4,19%;4,62%;4,6%;1,15%;1,84%;56,1%;15,82;https://es.investing.com/equities/swiss-prime-si
2020-02-27 21:20:36 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/swisscom] 
2020-02-27 21:20:40 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 21:20:40 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 21:20:40 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 21:20:41 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 21:20:41 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 21:20:41 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 21:20:42 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 21:21:10 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 21:21:13 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 21:21:14 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=9c9954fe64ab5e42e9bc8ea2b13c1c54&time=1582834888&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=339&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 21:21:14 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 21:21:14 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=9c9954fe64ab5e42e9bc8ea2b13c1c54&time=1582834888&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=339&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream9.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
