2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 20:15:51 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=8e618c7cd3a7351bf6e1e16b2aa31552&time=1581534970&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=296&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream263.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:15:51 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:15:51 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:15:51 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:15:52 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:15:52 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:15:52 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:15:53 INFO  DriverControllerBase:481 - Generando screenshot --> UK;Financiero;Seguros (vida);Prudential PLC (PRU);3,46;39,18;21,46;0,75;0,87;34,5;19,23;1,96;1,8;7,57;3,93;-29,97%;-2,78%;-31,84%;-16,2%;9,7%;5,79%;153,48%;-23,84%;-13,54%;-29,21%;-12,51%;-4,98%;-;-;-;-;47,31%;53,92%;47,31%;53,93%;-;5,35%;3,18%;4,15%;8,37%;2,24%;73,09%;73,84;https://es.investing.com/equities/prudential
2020-02-12 20:15:53 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prudential-fin] 
2020-02-12 20:15:55 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:15:55 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:15:56 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:15:56 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:15:57 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:15:57 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:15:57 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:16:21 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:16:25 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:16:25 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=049278c780df49d0e48c40aea1a386e0&time=1581535003&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8191&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:16:26 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:16:26 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=049278c780df49d0e48c40aea1a386e0&time=1581535003&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8191&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream16.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:16:27 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:16:27 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:16:27 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:16:28 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:16:28 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:16:28 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:16:28 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Financiero;Seguros (vida);Prudential Financial Inc (PRU);4,64;38,54;-;-;0,95;-;9,89;0,61;1,09;157;40,82;-;-6,36%;-;7,24%;-;7,51%;-;-3,28%;-;-6,16%;-;2,91%;-;-;-;0,85;29,54%;29,67%;34,62%;41,61%;4,59%;3,44%;-;2,83%;-;22,17%;-;40,05;https://es.investing.com/equities/prudential-fin
2020-02-12 20:16:29 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prudential-plc-cap-sec] 
2020-02-12 20:16:33 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:16:33 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:16:33 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:16:33 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:16:34 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:16:34 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:16:34 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:16:58 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:17:00 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:17:01 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=8a1168759e094f5ca737238215ba957a&time=1581535040&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=960366&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:17:02 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:17:02 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=8a1168759e094f5ca737238215ba957a&time=1581535040&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=960366&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream19.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:17:03 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:17:03 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:17:03 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:17:04 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:17:04 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:17:04 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:17:04 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Financiero;Seguros (vida);Prudential PLC Cap Sec (PUK_p);6,31;50,79;-;1,57;-;42,99;-;2,25;-;6,65;-;24,1%;-;5,87%;-;17,24%;-;-67,59%;-;-70,46%;-;-13,39%;-;-;-;-;-;70,18%;-;70,18%;-;3,3%;-;2,72%;-;8,37%;-;42,43%;-;https://es.investing.com/equities/prudential-plc-cap-sec
2020-02-12 20:17:05 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/prysmian] 
2020-02-12 20:17:08 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:17:08 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:17:08 INFO  DriverControllerBase:88 - No se obtiene el chart de [Prysmian SpA (PRY)] [https://es.investing.com/equities/prysmian] porque la Nacionalidad [Italy] no es ninguna de las seleccionadas
2020-02-12 20:17:08 INFO  DriverControllerBase:89 - NO screenshot --> Prysmian SpA (PRY);https://es.investing.com/equities/prysmian;-;-;Italy
2020-02-12 20:17:08 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/psb-holdings-inc] 
2020-02-12 20:17:10 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:17:10 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:17:11 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:17:12 INFO  DriverControllerBase:140 - No se obtiene el chart de [PSB Holdings Inc (PSBQ)] [https://es.investing.com/equities/psb-holdings-inc] porque la capitalización [124,59M] no supera la capitalización mínima [2.0] B
2020-02-12 20:17:12 INFO  DriverControllerBase:141 - NO screenshot --> PSB Holdings Inc (PSBQ);https://es.investing.com/equities/psb-holdings-inc;124,59M;-;-
2020-02-12 20:17:12 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/publicis-groupe] 
2020-02-12 20:17:15 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:17:15 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:17:16 INFO  DriverControllerBase:88 - No se obtiene el chart de [Publicis Groupe SA (PUBP)] [https://es.investing.com/equities/publicis-groupe] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 20:17:16 INFO  DriverControllerBase:89 - NO screenshot --> Publicis Groupe SA (PUBP);https://es.investing.com/equities/publicis-groupe;-;-;France
2020-02-12 20:17:16 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/pz-cussons] 
2020-02-12 20:17:17 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:17:17 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:17:17 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:17:18 INFO  DriverControllerBase:140 - No se obtiene el chart de [PZ Cussons PLC (PZC)] [https://es.investing.com/equities/pz-cussons] porque la capitalización [818,01M] no supera la capitalización mínima [2.0] B
2020-02-12 20:17:18 INFO  DriverControllerBase:141 - NO screenshot --> PZ Cussons PLC (PZC);https://es.investing.com/equities/pz-cussons;818,01M;-;-
2020-02-12 20:17:18 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/quaker-chemical-corp] 
2020-02-12 20:17:19 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:17:19 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:17:20 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:17:20 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:17:21 INFO  DriverControllerBase:183 - No se obtiene el chart de [Quaker Chemical Corporation (KWR)] [https://es.investing.com/equities/quaker-chemical-corp] porque la RPD [0.86] es menor que la RPD mínima [3.0] 
2020-02-12 20:17:21 INFO  DriverControllerBase:184 - NO screenshot --> Quaker Chemical Corporation (KWR);https://es.investing.com/equities/quaker-chemical-corp;-;0.86;-
2020-02-12 20:17:21 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/qualcomm-inc] 
2020-02-12 20:17:25 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:17:25 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:17:25 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:17:25 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:17:26 INFO  DriverControllerBase:183 - No se obtiene el chart de [Qualcomm Incorporated (QCOM)] [https://es.investing.com/equities/qualcomm-inc] porque la RPD [2.8] es menor que la RPD mínima [3.0] 
2020-02-12 20:17:26 INFO  DriverControllerBase:184 - NO screenshot --> Qualcomm Incorporated (QCOM);https://es.investing.com/equities/qualcomm-inc;-;2.8;-
2020-02-12 20:17:26 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/randstad] 
2020-02-12 20:17:27 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:17:28 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:17:28 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:17:28 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:17:28 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:17:28 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:17:28 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:17:53 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:17:56 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:17:57 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a402f5c9816e28f6fbfd6a41c8edb9d6&time=1581535094&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6889&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:17:57 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:17:57 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=a402f5c9816e28f6fbfd6a41c8edb9d6&time=1581535094&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6889&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream266.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:17:58 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:17:58 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:17:58 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:17:58 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:17:58 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:17:58 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:17:59 INFO  DriverControllerBase:481 - Generando screenshot --> Netherlands;Servicios;Servicios a empresas;Randstad NV (RAND);6,46;9,96;15,52;0,4;0,7;92,18;21,9;2,21;2,53;23,69;14,41;-27,45%;114,93%;-11,03%;42,15%;25,02%;7,29%;0%;4,97%;0,39%;7,43%;7,52%;4,22%;-;0,91;1,06;1,19;21,6%;12,2%;42,79%;15,63%;6,46%;3,89%;3,89%;3,12%;26,24%;8,2%;99,84%;11,22;https://es.investing.com/equities/randstad
2020-02-12 20:17:59 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/raytheon-co] 
2020-02-12 20:18:04 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:18:04 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:18:04 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:18:04 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:18:04 INFO  DriverControllerBase:183 - No se obtiene el chart de [Raytheon Company (RTN)] [https://es.investing.com/equities/raytheon-co] porque la RPD [1.64] es menor que la RPD mínima [3.0] 
2020-02-12 20:18:04 INFO  DriverControllerBase:184 - NO screenshot --> Raytheon Company (RTN);https://es.investing.com/equities/raytheon-co;-;1.64;-
2020-02-12 20:18:04 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/realia-business-sa] 
2020-02-12 20:18:07 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:18:07 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:18:07 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:18:08 INFO  DriverControllerBase:140 - No se obtiene el chart de [Realia Business S.A. (RLIA)] [https://es.investing.com/equities/realia-business-sa] porque la capitalización [736,1M] no supera la capitalización mínima [2.0] B
2020-02-12 20:18:08 INFO  DriverControllerBase:141 - NO screenshot --> Realia Business S.A. (RLIA);https://es.investing.com/equities/realia-business-sa;736,1M;-;-
2020-02-12 20:18:08 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/realty-income] 
2020-02-12 20:18:10 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 20:18:10 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 20:18:10 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 20:18:12 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 20:18:12 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 20:18:12 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 20:18:12 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 20:18:32 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 20:18:34 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 20:18:34 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=233732659b13398eda4402558cc41e90&time=1581535134&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=39285&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 20:18:34 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 20:18:34 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=233732659b13398eda4402558cc41e90&time=1581535134&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=39285&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream12.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 20:18:35 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 20:18:36 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 20:18:36 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 20:18:36 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 20:18:36 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 20:18:36 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 20:18:37 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Servicios;Operaciones inmobiliarias;Realty Income Corp (O);3,48;25,64;61,88;17,85;11,48;-;216,83;2,76;3,8;28,52;24,63;-7,19%;138,45%;7,24%;82,3%;11,76%;19,82%;10,7%;11,04%;10,86%;13,39%;11,22%;13,92%;-;1,25;-;1,44;75,79%;187,9%;75,79%;203,78%;3,55%;3,98%;4,34%;3,98%;5,01%;11,62%;210,7%;166,16;https://es.investing.com/equities/realty-income
