2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 19:29:49 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:29:49 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:29:50 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:29:50 INFO  DriverControllerBase:145 - No se obtiene el chart de [Prosegur, Cia. De Seguridad S.A. (PSG)] [https://es.investing.com/equities/prosegur-sa] porque la RPD [3.45] es menor que la RPD mínima [5.0] 
2019-12-12 19:29:50 INFO  DriverControllerBase:146 - NO screenshot --> Prosegur, Cia. De Seguridad S.A. (PSG);https://es.investing.com/equities/prosegur-sa;-;3.45
2019-12-12 19:29:50 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prosperity-bancshares-inc] 
2019-12-12 19:30:23 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:30:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:30:24 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:30:24 INFO  DriverControllerBase:145 - No se obtiene el chart de [Prosperity Bancshares Inc (PB)] [https://es.investing.com/equities/prosperity-bancshares-inc] porque la RPD [2.62] es menor que la RPD mínima [5.0] 
2019-12-12 19:30:24 INFO  DriverControllerBase:146 - NO screenshot --> Prosperity Bancshares Inc (PB);https://es.investing.com/equities/prosperity-bancshares-inc;-;2.62
2019-12-12 19:30:24 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prudential] 
2019-12-12 19:30:26 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:30:26 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:30:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:30:27 INFO  DriverControllerBase:145 - No se obtiene el chart de [Prudential PLC (PRU)] [https://es.investing.com/equities/prudential] porque la RPD [3.8] es menor que la RPD mínima [5.0] 
2019-12-12 19:30:27 INFO  DriverControllerBase:146 - NO screenshot --> Prudential PLC (PRU);https://es.investing.com/equities/prudential;-;3.8
2019-12-12 19:30:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prudential-fin] 
2019-12-12 19:30:31 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:30:31 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:30:32 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:30:32 INFO  DriverControllerBase:145 - No se obtiene el chart de [Prudential Financial Inc (PRU)] [https://es.investing.com/equities/prudential-fin] porque la RPD [4.33] es menor que la RPD mínima [5.0] 
2019-12-12 19:30:32 INFO  DriverControllerBase:146 - NO screenshot --> Prudential Financial Inc (PRU);https://es.investing.com/equities/prudential-fin;-;4.33
2019-12-12 19:30:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prudential-plc-cap-sec] 
2019-12-12 19:30:34 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:30:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:30:34 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:30:34 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 19:30:35 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 19:30:35 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 19:30:56 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 19:31:28 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 19:31:29 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=55d8ca176ee99c9ba30a8a0ca0835b8d&time=1576175502&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=960366&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 19:31:29 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 19:31:29 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=55d8ca176ee99c9ba30a8a0ca0835b8d&time=1576175502&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=960366&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream115.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 19:31:30 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 19:31:31 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 19:31:31 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 19:31:31 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 19:31:31 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 19:31:31 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 19:31:32 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (vida);Prudential PLC Cap Sec (PUK_p);6,31;46,63;-;1,57;-;42,99;-;2,25;-;6,65;-;24,1%;-;5,87%;-;17,24%;-;-67,59%;-;-70,46%;-;-13,39%;-;-;-;-;-;70,18%;-;70,18%;-;3,3%;-;2,72%;-;8,37%;-;42,43%;-;https://es.investing.com/equities/prudential-plc-cap-sec
2019-12-12 19:31:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/prysmian] 
2019-12-12 19:32:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:32:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:32:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:32:04 INFO  DriverControllerBase:145 - No se obtiene el chart de [Prysmian SpA (PRY)] [https://es.investing.com/equities/prysmian] porque la RPD [2.07] es menor que la RPD mínima [5.0] 
2019-12-12 19:32:04 INFO  DriverControllerBase:146 - NO screenshot --> Prysmian SpA (PRY);https://es.investing.com/equities/prysmian;-;2.07
2019-12-12 19:32:04 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/psb-holdings-inc] 
2019-12-12 19:32:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:32:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:32:07 INFO  DriverControllerBase:102 - No se obtiene el chart de [PSB Holdings Inc (PSBQ)] [https://es.investing.com/equities/psb-holdings-inc] porque la capitalización [121,84M] no supera la capitalización mínima [2.0] B
2019-12-12 19:32:07 INFO  DriverControllerBase:103 - NO screenshot --> PSB Holdings Inc (PSBQ);https://es.investing.com/equities/psb-holdings-inc;121,84M;-
2019-12-12 19:32:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/publicis-groupe] 
2019-12-12 19:32:10 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:32:10 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:32:11 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:32:11 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 19:32:12 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 19:32:12 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 19:32:38 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 19:32:44 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 19:32:44 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=9485c992e099af73879ca1f77b3d6bac&time=1576175604&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6979&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 19:32:44 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 19:32:44 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=9485c992e099af73879ca1f77b3d6bac&time=1576175604&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=6979&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream348.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 19:32:45 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 19:32:45 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 19:32:45 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 19:32:45 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 19:32:45 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 19:32:46 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 19:32:46 INFO  DriverControllerBase:442 - Generando screenshot --> Servicios;Publicidad;Publicis Groupe SA (PUBP);5,36;9,5;9,68;0,94;1,9;6,23;23,86;1,37;2,51;28,79;20,67;13,8%;24,82%;21,95%;24,95%;2,07%;9,62%;3,03%;23,02%;2,48%;24,37%;7,43%;8,91%;1,02;0,87;1,05;0,92;89,94%;36,32%;94,75%;40,91%;5,36%;2,1%;2,99%;2,01%;9,83%;15,89%;51,74%;22,39;https://es.investing.com/equities/publicis-groupe
2019-12-12 19:32:46 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/pz-cussons] 
2019-12-12 19:32:49 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:32:49 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:32:49 INFO  DriverControllerBase:102 - No se obtiene el chart de [PZ Cussons PLC (PZC)] [https://es.investing.com/equities/pz-cussons] porque la capitalización [830,87M] no supera la capitalización mínima [2.0] B
2019-12-12 19:32:49 INFO  DriverControllerBase:103 - NO screenshot --> PZ Cussons PLC (PZC);https://es.investing.com/equities/pz-cussons;830,87M;-
2019-12-12 19:32:49 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/quaker-chemical-corp] 
2019-12-12 19:32:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:32:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:32:52 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:32:53 INFO  DriverControllerBase:145 - No se obtiene el chart de [Quaker Chemical Corporation (KWR)] [https://es.investing.com/equities/quaker-chemical-corp] porque la RPD [1.02] es menor que la RPD mínima [5.0] 
2019-12-12 19:32:53 INFO  DriverControllerBase:146 - NO screenshot --> Quaker Chemical Corporation (KWR);https://es.investing.com/equities/quaker-chemical-corp;-;1.02
2019-12-12 19:32:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/qualcomm-inc] 
2019-12-12 19:32:56 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:32:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:32:56 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:32:57 INFO  DriverControllerBase:145 - No se obtiene el chart de [Qualcomm Incorporated (QCOM)] [https://es.investing.com/equities/qualcomm-inc] porque la RPD [2.95] es menor que la RPD mínima [5.0] 
2019-12-12 19:32:57 INFO  DriverControllerBase:146 - NO screenshot --> Qualcomm Incorporated (QCOM);https://es.investing.com/equities/qualcomm-inc;-;2.95
2019-12-12 19:32:57 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/randstad] 
2019-12-12 19:33:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:33:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:33:01 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:33:01 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 19:33:01 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 19:33:01 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 19:33:24 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 19:33:28 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 19:33:28 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a2959dcc531704fcdc9ea25d15cef711&time=1576175650&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6889&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 19:33:29 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 19:33:29 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=a2959dcc531704fcdc9ea25d15cef711&time=1576175650&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=6889&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream54.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 19:33:30 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 19:33:30 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 19:33:30 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 19:33:31 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 19:33:31 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 19:33:31 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 19:33:31 INFO  DriverControllerBase:442 - Generando screenshot --> Servicios;Servicios a empresas;Randstad NV (RAND);6,33;9,93;15,93;0,41;0,7;94,61;21,9;2,27;2,53;23,69;14,41;-27,45%;114,93%;-11,03%;42,15%;25,02%;7,29%;0%;4,97%;0,39%;7,43%;7,52%;4,22%;-;0,91;1,06;1,19;21,6%;12,2%;42,79%;15,63%;6,3%;3,89%;3,89%;3,12%;26,24%;8,2%;99,84%;11,22;https://es.investing.com/equities/randstad
2019-12-12 19:33:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/raytheon-co] 
2019-12-12 19:33:34 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:33:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:33:34 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:33:34 INFO  DriverControllerBase:145 - No se obtiene el chart de [Raytheon Company (RTN)] [https://es.investing.com/equities/raytheon-co] porque la RPD [1.74] es menor que la RPD mínima [5.0] 
2019-12-12 19:33:34 INFO  DriverControllerBase:146 - NO screenshot --> Raytheon Company (RTN);https://es.investing.com/equities/raytheon-co;-;1.74
2019-12-12 19:33:34 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/realia-business-sa] 
2019-12-12 19:33:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:33:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:33:37 INFO  DriverControllerBase:102 - No se obtiene el chart de [Realia Business S.A. (RLIA)] [https://es.investing.com/equities/realia-business-sa] porque la capitalización [752,48M] no supera la capitalización mínima [2.0] B
2019-12-12 19:33:37 INFO  DriverControllerBase:103 - NO screenshot --> Realia Business S.A. (RLIA);https://es.investing.com/equities/realia-business-sa;752,48M;-
2019-12-12 19:33:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/realty-income] 
2019-12-12 19:33:39 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:33:40 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:33:40 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:33:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [Realty Income Corp (O)] [https://es.investing.com/equities/realty-income] porque la RPD [3.61] es menor que la RPD mínima [5.0] 
2019-12-12 19:33:41 INFO  DriverControllerBase:146 - NO screenshot --> Realty Income Corp (O);https://es.investing.com/equities/realty-income;-;3.61
2019-12-12 19:33:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/reckitt-benckiser] 
2019-12-12 19:33:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 19:33:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 19:33:44 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 19:33:44 INFO  DriverControllerBase:145 - No se obtiene el chart de [Reckitt Benckiser Group PLC (RB)] [https://es.investing.com/equities/reckitt-benckiser] porque la RPD [2.89] es menor que la RPD mínima [5.0] 
2019-12-12 19:33:44 INFO  DriverControllerBase:146 - NO screenshot --> Reckitt Benckiser Group PLC (RB);https://es.investing.com/equities/reckitt-benckiser;-;2.89
2019-12-12 19:33:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/recordati] 
2019-12-12 19:33:45 INFO  DriverControllerBase:59 - Buscando nombre de empresa
